id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
EEF2	4	0.0022261	0.0082009	0.562781	17	3	-1.0967	0.81456	0.81583	0.999916	1091	0	-1.0967
CCDC167	4	0.0022286	0.0082082	0.562781	18	4	-0.97814	0.99777	0.99788	0.999916	1348	0	-0.97814
MDK	4	0.0023292	0.0085665	0.562781	19	3	-0.89944	0.77247	0.77285	0.999916	1030	0	-0.89944
RUNX1	4	0.0023543	0.008625	0.562781	20	4	-0.81916	0.99765	0.99779	0.999916	1347	0	-0.81916
CORO1A	4	0.002457	0.0089467	0.562781	21	4	-0.96443	0.96554	0.96527	0.999916	1291	0	-0.96443
HRK	4	0.0025212	0.0091442	0.562781	22	4	-0.77056	0.99748	0.99758	0.999916	1346	0	-0.77056
THBD	4	0.0028123	0.010175	0.569497	23	4	-0.74734	0.99719	0.99728	0.999916	1345	0	-0.74734
SLC2A1	4	0.0028424	0.010248	0.569497	24	3	-0.96014	0.8671	0.86769	0.999916	1155	0	-0.96014
S1PR4	4	0.0030095	0.010782	0.569497	25	4	-1.0345	0.9747	0.97479	0.999916	1310	0	-1.0345
ATP6AP1	4	0.003056	0.010936	0.569497	26	4	-1.0148	0.99557	0.99578	0.999916	1342	0	-1.0148
SOD2	4	0.0034033	0.012098	0.599505	27	3	-0.90242	0.76902	0.76932	0.999916	1025	0	-0.90242
CDK6	4	0.003598	0.012764	0.599505	28	3	-0.89214	0.83904	0.83982	0.999916	1125	0	-0.89214
SLC3A2	4	0.003656	0.01299	0.599505	29	4	-0.51182	0.99634	0.9965	0.999916	1344	0	-0.51182
CNFN	4	0.0037765	0.013283	0.599505	30	4	-0.82793	0.99622	0.99638	0.999916	1343	0	-0.82793
CYP2W1	4	0.0045692	0.016179	0.693519	31	4	-0.99473	0.9537	0.95325	0.999916	1272	0	-0.99473
ATP5IF1	4	0.0047924	0.016903	0.693519	32	4	-0.51072	0.99521	0.99541	0.999916	1341	0	-0.51072
CD47	4	0.0049698	0.01751	0.697292	33	4	-0.60373	0.99503	0.99527	0.999916	1340	0	-0.60373
PLCG1	4	0.005194	0.018343	0.709618	34	2	-0.080683	0.55891	0.55776	0.999916	750	0	-0.080683
FBXO5	4	0.0055317	0.019272	0.724835	35	4	-0.96211	0.99447	0.99475	0.999916	1339	0	-0.96211
LTB	4	0.0059913	0.020976	0.766415	36	4	-0.81894	0.97004	0.96999	0.999916	1303	0	-0.81894
PHB2	4	0.0061683	0.021509	0.766415	37	3	-0.81988	0.50974	0.50759	0.997507	689	0	-0.81988
CD38	4	0.0067881	0.023433	0.813531	38	2	-0.013397	0.81971	0.82092	0.999916	1097	0	-0.013397
PDPK1	4	0.0074646	0.025612	0.839816	39	4	-0.48321	0.99254	0.99279	0.999916	1337	0	-0.48321
LRP10	4	0.0075405	0.025897	0.839816	40	3	-0.65781	0.2563	0.25464	0.99217	343	0	-0.65781
BAIAP2	4	0.0075844	0.02605	0.839816	41	1	0.50922	0.37367	0.37154	0.99217	499	0	0.50922
LRPAP1	4	0.0079508	0.027228	0.857357	42	2	-0.47506	0.11077	0.11066	0.99217	143	0	-0.47506
FN1	4	0.0081803	0.027996	0.859296	43	4	-0.3828	0.99182	0.99225	0.999916	1336	0	-0.3828
IGFBP6	4	0.0083803	0.028559	0.859296	44	1	0.47223	0.4741	0.47168	0.99217	640	0	0.47223
UBE2V1	4	0.0091756	0.031184	0.884588	45	3	-0.3302	0.44122	0.43857	0.99217	592	0	-0.3302
APLP2	4	0.0091916	0.031228	0.884588	46	3	-0.87063	0.8044	0.8049	0.999916	1067	0	-0.87063
GOLGA6A	4	0.0096033	0.032441	0.884588	47	3	-0.60011	0.19554	0.19533	0.99217	259	0	-0.60011
MXRA8	4	0.00994	0.033546	0.884588	48	4	-0.38162	0.99006	0.99055	0.999916	1334	0	-0.38162
PSMD14	4	0.0099705	0.033626	0.884588	49	3	-0.62861	0.77536	0.77578	0.999916	1035	0	-0.62861
PTGER2	4	0.010375	0.034825	0.884588	50	4	-0.45955	0.98962	0.99006	0.999916	1333	0	-0.45955
F3	4	0.010665	0.035674	0.884588	51	4	-0.34233	0.98934	0.98974	0.999916	1332	0	-0.34233
PTMS	4	0.010765	0.036083	0.884588	52	2	-0.41653	0.76445	0.76464	0.999916	1014	0	-0.41653
STOML2	4	0.010798	0.036149	0.884588	53	4	-0.43454	0.9892	0.98962	0.999916	1331	0	-0.43454
SUSD1	4	0.010852	0.036332	0.884588	54	4	-0.43162	0.98915	0.98958	0.999916	1330	0	-0.43162
ZFYVE19	4	0.011151	0.037319	0.884588	55	4	-0.44411	0.98885	0.98932	0.999916	1329	0	-0.44411
CD8A	9	0.011283	0.058386	0.89055	56	3	0.0584	0.016984	0.019279	0.892928	23	1	0.0584
RAB11FIP4	4	0.012032	0.039915	0.884588	57	3	-0.7101	0.4355	0.43257	0.99217	582	0	-0.7101
SOS1	4	0.012352	0.040887	0.884588	58	3	-0.461	0.13759	0.13734	0.99217	177	0	-0.461
NBPF1	4	0.012404	0.041019	0.884588	59	3	-0.73368	0.78789	0.78822	0.999916	1050	0	-0.73368
ITGA7	4	0.013317	0.043578	0.884588	60	3	-0.74302	0.78588	0.78619	0.999916	1047	0	-0.74302
NUSAP1	4	0.013517	0.044288	0.884588	61	4	-0.36581	0.98648	0.98688	0.999916	1328	0	-0.36581
PFDN5	4	0.013556	0.04439	0.884588	62	3	-0.64475	0.62675	0.62624	0.999916	840	0	-0.64475
HTR1F	4	0.013837	0.045275	0.884588	63	4	-0.54857	0.98616	0.98656	0.999916	1327	0	-0.54857
MED30	4	0.013864	0.045348	0.884588	64	3	-0.75829	0.46062	0.45841	0.99217	623	0	-0.75829
SLC30A9	4	0.013986	0.045713	0.884588	65	3	-0.5722	0.81478	0.81612	0.999916	1092	0	-0.5722
IL21R	4	0.014425	0.04692	0.884588	66	4	-0.68094	0.98022	0.98035	0.999916	1315	0	-0.68094
RTN4RL2	4	0.014461	0.046986	0.884588	67	4	-0.3872	0.98554	0.98591	0.999916	1326	0	-0.3872
SOD1	4	0.014663	0.047637	0.884588	68	4	-0.45569	0.98534	0.98567	0.999916	1325	0	-0.45569
PSMA4	4	0.01473	0.047834	0.884588	69	3	-0.51082	0.21575	0.21467	0.99217	282	0	-0.51082
CASP8	4	0.014895	0.048361	0.884588	70	4	-0.64347	0.94563	0.94469	0.999916	1258	0	-0.64347
HYOU1	4	0.015106	0.049004	0.884588	71	4	-0.52194	0.98489	0.98517	0.999916	1324	0	-0.52194
TNFRSF11A	4	0.015267	0.049516	0.884588	72	3	-0.66676	0.52183	0.51994	0.997825	705	0	-0.66676
KRT9	4	0.015419	0.049896	0.884588	73	4	-0.49769	0.98458	0.98479	0.999916	1323	0	-0.49769
MSLN	4	0.015844	0.051103	0.884588	74	4	-0.66521	0.98416	0.98441	0.999916	1322	0	-0.66521
PLD4	4	0.015998	0.051593	0.884588	75	3	-0.72424	0.25181	0.25024	0.99217	335	0	-0.72424
CCDC80	4	0.016241	0.052339	0.884588	76	4	-0.57232	0.98376	0.98402	0.999916	1321	0	-0.57232
RDX	4	0.01625	0.052346	0.884588	77	3	-0.76491	0.29588	0.29379	0.99217	396	0	-0.76491
TSPAN3	4	0.016312	0.052558	0.884588	78	2	-0.12972	0.05142	0.051366	0.965965	72	0	-0.12972
NE_66	1	0.016513	0.016632	0.693519	79	1	-1.4476	0.98349	0.9837	0.999916	1320	0	-1.4476
M6PR	4	0.016671	0.053604	0.884588	80	3	-0.70362	0.8699	0.87046	0.999916	1158	0	-0.70362
WNT6	4	0.016719	0.053742	0.884588	81	4	-0.42981	0.98328	0.9835	0.999916	1319	0	-0.42981
TBX21	4	0.016869	0.054225	0.884588	82	4	-0.79525	0.98313	0.98337	0.999916	1318	0	-0.79525
PSMB1	4	0.017103	0.055051	0.887376	83	3	-0.31198	0.14259	0.14242	0.99217	183	0	-0.31198
CABIN1	4	0.017864	0.05715	0.89055	84	4	-0.50397	0.98214	0.98246	0.999916	1317	0	-0.50397
TERC	4	0.017893	0.057274	0.89055	85	3	-0.47792	0.16799	0.16749	0.99217	216	0	-0.47792
NF2	4	0.018683	0.059614	0.89055	86	2	-0.23354	0.067477	0.067446	0.99217	90	0	-0.23354
TYMS	4	0.018849	0.06006	0.89055	87	3	-0.65963	0.70063	0.70033	0.999916	936	0	-0.65963
TBL3	4	0.018941	0.060251	0.89055	88	3	-0.60655	0.65407	0.65354	0.999916	881	0	-0.60655
LZTFL1	4	0.019294	0.061421	0.89055	89	4	-0.33024	0.98071	0.98093	0.999916	1316	0	-0.33024
EIF4A2	4	0.020193	0.063863	0.89055	90	3	-0.72065	0.88639	0.88649	0.999916	1178	0	-0.72065
FOLR2	4	0.020257	0.064053	0.89055	91	3	-0.70316	0.018683	0.019082	0.892928	26	1	-0.70316
PSMA6	4	0.020261	0.064053	0.89055	92	3	-0.40098	0.91614	0.91525	0.999916	1220	0	-0.40098
STAT2	4	0.020261	0.06406	0.89055	93	4	-0.5439	0.95354	0.95312	0.999916	1271	0	-0.5439
ESR1	4	0.02046	0.064638	0.89055	94	4	-0.43386	0.97954	0.97959	0.999916	1314	0	-0.43386
GNB2L1	4	0.021038	0.0664	0.89055	95	3	-0.60467	0.88655	0.88659	0.999916	1179	0	-0.60467
PSMB3	4	0.021049	0.06643	0.89055	96	1	0.17857	0.85262	0.85329	0.999916	1141	0	0.17857
STAT5B	4	0.021519	0.067804	0.900068	97	4	-0.55322	0.97848	0.97855	0.999916	1313	0	-0.55322
SRSF2	4	0.021836	0.068623	0.902096	98	3	-0.5826	0.90475	0.90387	0.999916	1198	0	-0.5826
SPI1	5	0.022443	0.082261	0.907237	99	3	-0.60316	0.84057	0.84233	0.999916	1127	0	-0.60316
PIGS	4	0.022624	0.071014	0.907237	100	2	0.17458	0.55325	0.5515	0.999916	743	0	0.17458
SPIRE2	4	0.022766	0.07138	0.907237	101	2	-0.33065	0.17909	0.17854	0.99217	234	0	-0.33065
RAG1	5	0.023755	0.086612	0.907237	102	2	0.094527	0.8982	0.89977	0.999916	1189	0	0.094527
PSMA7	4	0.023955	0.074985	0.907237	103	4	-0.52906	0.97604	0.9763	0.999916	1312	0	-0.52906
ITM2C	4	0.023999	0.075087	0.907237	104	2	-0.35234	0.74521	0.74512	0.999916	989	0	-0.35234
ATP6V0A2	4	0.024197	0.075672	0.907237	105	1	0.42405	0.28225	0.28004	0.99217	377	0	0.42405
TCP11L1	4	0.024595	0.076645	0.907237	106	4	-0.30744	0.9754	0.97562	0.999916	1311	0	-0.30744
ACVR1	4	0.024758	0.077164	0.907237	107	4	-0.54067	0.95926	0.95864	0.999916	1280	0	-0.54067
TEC	4	0.024837	0.077383	0.907237	108	3	-0.58537	0.90014	0.89955	0.999916	1192	0	-0.58537
CCDC42B	4	0.024983	0.077749	0.907237	109	3	-0.5471	0.81388	0.81514	0.999916	1088	0	-0.5471
ISLR2	4	0.025122	0.078232	0.907237	110	3	-0.50421	0.79334	0.79398	0.999916	1056	0	-0.50421
ECE1	4	0.025768	0.079994	0.907237	111	3	-0.94533	0.49119	0.48876	0.99217	667	0	-0.94533
BCL7A	4	0.026406	0.08202	0.907237	112	3	-0.56293	0.78474	0.78515	0.999916	1045	0	-0.56293
RERE	4	0.026646	0.082765	0.907237	113	4	-0.24234	0.97335	0.97355	0.999916	1309	0	-0.24234
ASIC1	4	0.026698	0.082897	0.907237	114	4	-0.2575	0.9733	0.9735	0.999916	1308	0	-0.2575
CRYGD	4	0.027337	0.084542	0.907237	115	1	0.46161	0.16239	0.16174	0.99217	208	0	0.46161
DOK2	4	0.027574	0.085266	0.907237	116	2	-0.44869	0.37311	0.371	0.99217	498	0	-0.44869
SLC11A2	4	0.028121	0.086926	0.907237	117	2	0.16099	0.61456	0.61382	0.999916	821	0	0.16099
ATP1B3	4	0.028465	0.087986	0.907237	118	3	-0.6983	0.71276	0.71214	0.999916	950	0	-0.6983
PSMB9	4	0.028515	0.088169	0.907237	119	4	-0.48379	0.97149	0.97146	0.999916	1307	0	-0.48379
BAD	4	0.028709	0.088637	0.907237	120	4	-0.42132	0.97129	0.97125	0.999916	1306	0	-0.42132
PLCE1	4	0.028765	0.088813	0.907237	121	4	-0.27735	0.97123	0.97119	0.999916	1305	0	-0.27735
PSMD3	4	0.029159	0.089844	0.907237	122	4	-0.52066	0.97084	0.97081	0.999916	1304	0	-0.52066
ANO9	4	0.030132	0.092381	0.907237	123	3	-0.49292	0.8051	0.80549	0.999916	1069	0	-0.49292
VTN	4	0.030422	0.093127	0.907237	124	4	-0.47608	0.96958	0.96955	0.999916	1302	0	-0.47608
TPP1	4	0.03047	0.093251	0.907237	125	2	-0.064284	0.28474	0.28254	0.99217	380	0	-0.064284
ADGRG1	4	0.03048	0.093273	0.907237	126	4	-0.21208	0.96952	0.96947	0.999916	1301	0	-0.21208
RAMP2	4	0.031187	0.095372	0.907237	127	4	-0.34906	0.96881	0.96879	0.999916	1300	0	-0.34906
GLMP	4	0.031246	0.095526	0.907237	128	4	-0.22826	0.96875	0.96868	0.999916	1299	0	-0.22826
CELF3	4	0.031252	0.095533	0.907237	129	2	-0.19243	0.81206	0.81305	0.999916	1084	0	-0.19243
TGFBI	4	0.031306	0.095679	0.907237	130	4	-0.39476	0.96869	0.96861	0.999916	1298	0	-0.39476
TPT1	4	0.03184	0.097185	0.907237	131	3	-0.58244	0.91349	0.91248	0.999916	1215	0	-0.58244
IL31RA	4	0.031912	0.097368	0.907237	132	3	-0.44387	0.031252	0.031505	0.927357	46	1	-0.44387
SLC5A5	4	0.032034	0.097705	0.907237	133	1	0.25113	0.65299	0.65253	0.999916	879	0	0.25113
GZMM	4	0.032638	0.099562	0.907237	134	4	-0.16648	0.96736	0.96719	0.999916	1297	0	-0.16648
SYNE2	4	0.032815	0.099942	0.907237	135	2	-0.25302	0.22372	0.22264	0.99217	294	0	-0.25302
PLXNB2	4	0.033039	0.10046	0.907237	136	4	-0.16448	0.96696	0.96668	0.999916	1296	0	-0.16448
LILRB1	4	0.033382	0.10143	0.907237	137	4	-0.36031	0.96662	0.96643	0.999916	1295	0	-0.36031
TSPAN33	4	0.033549	0.10192	0.907237	138	3	-0.65407	0.5831	0.58195	0.999916	781	0	-0.65407
FXYD5	4	0.033758	0.10248	0.907237	139	4	-0.24967	0.96624	0.96598	0.999916	1294	0	-0.24967
DUSP22	4	0.034202	0.10366	0.907237	140	4	-0.22702	0.9658	0.96555	0.999916	1293	0	-0.22702
IL17RA	4	0.034235	0.10375	0.907237	141	3	-0.47524	0.58929	0.58826	0.999916	790	0	-0.47524
RHOA	4	0.034266	0.10382	0.907237	142	4	-0.39081	0.96573	0.9655	0.999916	1292	0	-0.39081
AEBP1	4	0.034609	0.10461	0.907237	143	3	-0.45643	0.68578	0.68503	0.999916	916	0	-0.45643
FZD6	4	0.035102	0.10578	0.907237	144	4	-0.48808	0.9649	0.96446	0.999916	1290	0	-0.48808
CD160	4	0.035215	0.10606	0.907237	145	2	-0.37132	0.65839	0.65784	0.999916	885	0	-0.37132
PTK7	4	0.035379	0.10652	0.907237	146	4	-0.58845	0.9602	0.95961	0.999916	1283	0	-0.58845
C1QBP	4	0.035935	0.10814	0.907237	147	3	-0.16614	0.78335	0.78378	0.999916	1043	0	-0.16614
FLT3	4	0.036486	0.1097	0.907237	148	4	-0.45148	0.96351	0.96311	0.999916	1289	0	-0.45148
ZBTB1	4	0.036623	0.10994	0.907237	149	3	-0.50877	0.68444	0.68361	0.999916	912	0	-0.50877
PLAT	4	0.036623	0.10994	0.907237	150	3	-0.61976	0.452	0.44972	0.99217	611	0	-0.61976
TAP2	4	0.036713	0.11014	0.907237	151	2	0.14746	0.1093	0.10929	0.99217	141	0	0.14746
MRC1	4	0.037159	0.1113	0.907237	152	4	-0.13862	0.96284	0.96245	0.999916	1288	0	-0.13862
RUNX3	4	0.037294	0.11168	0.907237	153	4	-0.36767	0.96271	0.96235	0.999916	1287	0	-0.36767
GLTSCR2	4	0.037491	0.1122	0.907237	154	3	-0.14178	0.40519	0.40223	0.99217	533	0	-0.14178
MDM2	4	0.037885	0.11327	0.907237	155	3	-0.57868	0.90652	0.90537	0.999916	1200	0	-0.57868
SLC12A9	4	0.03791	0.11332	0.907237	156	4	-0.43577	0.96209	0.96163	0.999916	1286	0	-0.43577
EPOR	4	0.038269	0.11427	0.907237	157	3	-0.2372	0.91253	0.91156	0.999916	1212	0	-0.2372
FAM174A	4	0.038396	0.11465	0.907237	158	4	-0.71471	0.95734	0.95688	0.999916	1276	0	-0.71471
LRP4	4	0.038812	0.1158	0.907237	159	4	-0.28907	0.96119	0.96074	0.999916	1285	0	-0.28907
EZH2	4	0.038882	0.11598	0.907237	160	4	-0.68582	0.96112	0.96062	0.999916	1284	0	-0.68582
DEFB105B	4	0.039823	0.11854	0.907237	161	2	-0.16121	0.75899	0.75908	0.999916	1008	0	-0.16121
MYD88	4	0.039923	0.11882	0.907237	162	3	-0.58393	0.38765	0.38503	0.99217	518	0	-0.58393
NPTX2	4	0.039944	0.11889	0.907237	163	2	-0.27806	0.58765	0.5866	0.999916	788	0	-0.27806
NAGPA	4	0.040375	0.12004	0.907237	164	4	-0.29859	0.95962	0.95892	0.999916	1282	0	-0.29859
ITPR1	4	0.04052	0.1204	0.907237	165	4	-0.27157	0.95948	0.95878	0.999916	1281	0	-0.27157
FRMD4A	4	0.0406	0.12067	0.907237	166	3	-0.090953	0.17286	0.17256	0.99217	225	0	-0.090953
SUN2	4	0.040815	0.12124	0.907237	167	4	-0.50018	0.95394	0.95346	0.999916	1273	0	-0.50018
TCF3	4	0.041376	0.12257	0.907237	168	2	-0.16225	0.78054	0.78085	0.999916	1039	0	-0.16225
CD68	4	0.041394	0.12261	0.907237	169	4	-0.16898	0.95861	0.95805	0.999916	1279	0	-0.16898
PFN1	4	0.041599	0.12309	0.907237	170	3	-0.74755	0.15748	0.15669	0.99217	200	0	-0.74755
CD27	4	0.041874	0.1238	0.907237	171	4	-0.5618	0.95813	0.9576	0.999916	1278	0	-0.5618
SRPX2	4	0.042151	0.12451	0.907237	172	1	0.46879	0.18666	0.1864	0.99217	245	0	0.46879
DEFB129	4	0.042283	0.12489	0.907237	173	4	-0.30201	0.95772	0.95722	0.999916	1277	0	-0.30201
MYBL2	4	0.042404	0.1252	0.907237	174	3	-0.41223	0.021836	0.022189	0.892928	33	1	-0.41223
GAPDH	4	0.042503	0.12547	0.907237	175	3	-0.4637	0.37254	0.37043	0.99217	496	0	-0.4637
WNT4	4	0.042926	0.12652	0.907237	176	2	-0.16751	0.7455	0.74539	0.999916	990	0	-0.16751
PLEKHO1	4	0.043214	0.1272	0.907237	177	3	-0.35969	0.90197	0.90124	0.999916	1194	0	-0.35969
PLVAP	4	0.043367	0.12763	0.907237	178	3	-0.52478	0.81045	0.81144	0.999916	1080	0	-0.52478
RHOC	4	0.044335	0.13026	0.907921	179	4	-0.23683	0.95566	0.95514	0.999916	1275	0	-0.23683
CTSD	4	0.044346	0.13028	0.907921	180	3	-0.48276	0.63189	0.63109	0.999916	847	0	-0.48276
PSMD11	4	0.044475	0.13059	0.907921	181	2	-0.0069992	0.34676	0.34528	0.99217	462	0	-0.0069992
HSP90AA1	4	0.044563	0.13076	0.907921	182	4	-0.63775	0.95012	0.94944	0.999916	1264	0	-0.63775
LIPG	4	0.044918	0.13166	0.909552	183	4	-0.31307	0.95508	0.95467	0.999916	1274	0	-0.31307
VAMP1	4	0.045476	0.13313	0.914987	184	2	-0.13151	0.21908	0.218	0.99217	287	0	-0.13151
ITCH	4	0.046021	0.1345	0.915138	185	3	-0.34907	0.84146	0.84228	0.999916	1129	0	-0.34907
SLC39A14	4	0.046028	0.13452	0.915138	186	2	-0.29425	0.44431	0.44193	0.99217	598	0	-0.29425
SRF	4	0.046583	0.13574	0.915138	187	2	-0.40609	0.25052	0.2491	0.99217	333	0	-0.40609
KCNJ3	4	0.046782	0.13618	0.915138	188	4	-0.18331	0.95322	0.95282	0.999916	1270	0	-0.18331
FLT3LG	4	0.047593	0.13821	0.915138	189	4	-0.52107	0.95241	0.95194	0.999916	1269	0	-0.52107
MPZL1	4	0.047838	0.1389	0.915138	190	4	-0.18906	0.95216	0.95161	0.999916	1268	0	-0.18906
C10orf95	4	0.048084	0.1395	0.915138	191	4	-0.15849	0.95192	0.9513	0.999916	1267	0	-0.15849
WNT1	4	0.048263	0.13987	0.915138	192	3	-0.36871	0.63453	0.63373	0.999916	853	0	-0.36871
PSMD7	4	0.048338	0.14007	0.915138	193	3	-0.49271	0.84406	0.84483	0.999916	1134	0	-0.49271
NE_29	1	0.048539	0.04885	0.884588	194	1	-1.18	0.95146	0.95153	0.999916	1266	0	-1.18
SEMA4B	4	0.049018	0.14168	0.915138	195	2	-0.31814	0.42817	0.42499	0.99217	568	0	-0.31814
NACA	4	0.049109	0.14183	0.915138	196	1	0.29183	0.52778	0.52623	0.997825	713	0	0.29183
IKBKG	4	0.049207	0.14208	0.915138	197	3	-0.45428	0.91682	0.91592	0.999916	1222	0	-0.45428
NE_67	1	0.04974	0.050152	0.884588	198	1	-1.1191	0.95026	0.95037	0.999916	1265	0	-1.1191
PDE4B	4	0.050003	0.14378	0.915138	199	4	-0.48516	0.95	0.94931	0.999916	1263	0	-0.48516
TNFRSF10B	4	0.050173	0.14421	0.915138	200	4	-0.27376	0.94983	0.94912	0.999916	1262	0	-0.27376
GFI1	4	0.05065	0.14547	0.915138	201	3	-0.54299	0.9215	0.92092	0.999916	1226	0	-0.54299
SUMF1	4	0.050855	0.14592	0.915138	202	4	-0.12489	0.94914	0.94843	0.999916	1261	0	-0.12489
LEMD2	4	0.050894	0.14605	0.915138	203	3	-0.40122	0.35255	0.35088	0.99217	470	0	-0.40122
HOPX	4	0.051312	0.14703	0.915138	204	2	-0.30608	0.84702	0.84788	0.999916	1139	0	-0.30608
NPC1	4	0.05142	0.14734	0.915138	205	2	-0.052652	0.62999	0.62937	0.999916	845	0	-0.052652
TGFA	4	0.051979	0.14889	0.920543	206	4	-0.27382	0.94802	0.94713	0.999916	1260	0	-0.27382
KLRG1	4	0.05321	0.15199	0.933419	207	4	-0.21064	0.94679	0.94595	0.999916	1259	0	-0.21064
HSP90AB1	4	0.053585	0.15296	0.933419	208	3	-0.35364	0.61924	0.61831	0.999916	828	0	-0.35364
H1F0	4	0.053934	0.15386	0.933419	209	3	-0.42866	0.85881	0.85944	0.999916	1147	0	-0.42866
KCNK17	4	0.054494	0.15523	0.933419	210	3	-0.49234	0.39317	0.39031	0.99217	526	0	-0.49234
QSOX2	4	0.054638	0.15555	0.933419	211	3	-0.43702	0.67178	0.67117	0.999916	896	0	-0.43702
GZMK	4	0.054643	0.15556	0.933419	212	4	-0.32346	0.94536	0.94441	0.999916	1257	0	-0.32346
SLC1A2	4	0.054755	0.15582	0.933419	213	3	-0.40418	0.65335	0.65296	0.999916	880	0	-0.40418
ACVRL1	4	0.055033	0.15649	0.933419	214	2	-0.25381	0.76849	0.76887	0.999916	1023	0	-0.25381
NFATC1	4	0.055831	0.15851	0.940054	215	2	-0.23186	0.75567	0.75573	0.999916	1002	0	-0.23186
GFRA4	4	0.056029	0.15899	0.940054	216	2	-0.29015	0.67661	0.67596	0.999916	902	0	-0.29015
TXK	4	0.057642	0.16286	0.956517	217	2	-0.39693	0.15818	0.15734	0.99217	201	0	-0.39693
HSD17B11	4	0.057748	0.16319	0.956517	218	3	-0.48319	0.58847	0.58734	0.999916	789	0	-0.48319
MS4A4A	4	0.058327	0.16473	0.958534	219	2	-0.29455	0.44894	0.4467	0.99217	606	0	-0.29455
FTH1	4	0.058449	0.16502	0.958534	220	4	-0.082508	0.94155	0.9405	0.999916	1256	0	-0.082508
NE_71	1	0.058547	0.058876	0.89055	221	1	-1.1776	0.94145	0.9415	0.999916	1255	0	-1.1776
WNT5A	4	0.059503	0.16757	0.958534	222	4	-0.23883	0.9405	0.9396	0.999916	1254	0	-0.23883
GSTA4	4	0.059683	0.16794	0.958534	223	2	-0.26627	0.29157	0.28948	0.99217	389	0	-0.26627
ENG	4	0.059857	0.16835	0.958534	224	2	0.066522	0.79456	0.79507	0.999916	1058	0	0.066522
LRRTM1	4	0.059987	0.16862	0.958534	225	4	-0.080933	0.94001	0.93914	0.999916	1253	0	-0.080933
NE_79	1	0.060148	0.06077	0.89055	226	1	-1.191	0.93985	0.93982	0.999916	1252	0	-1.191
TMEM87A	4	0.060621	0.17017	0.958534	227	2	-0.32314	0.62733	0.62681	0.999916	842	0	-0.32314
TOR1AIP1	4	0.060836	0.17068	0.958534	228	3	-0.58786	0.62234	0.62167	0.999916	834	0	-0.58786
HLF	4	0.061128	0.17132	0.958534	229	3	-0.44056	0.8757	0.87645	0.999916	1166	0	-0.44056
TNFRSF13C	4	0.063008	0.17549	0.962119	230	3	-0.58386	0.89985	0.89926	0.999916	1191	0	-0.58386
PPFIA4	4	0.063218	0.17585	0.962119	231	2	-0.33048	0.68779	0.68697	0.999916	919	0	-0.33048
RAB11FIP1	4	0.063673	0.17661	0.962119	232	1	0.2386	0.64643	0.64597	0.999916	868	0	0.2386
ANXA4	4	0.063762	0.17675	0.962119	233	3	-0.3235	0.93144	0.93062	0.999916	1241	0	-0.3235
TIMP2	4	0.063891	0.17698	0.962119	234	3	-0.43129	0.92326	0.92263	0.999916	1229	0	-0.43129
CSF1	4	0.064062	0.17727	0.962119	235	3	-0.51927	0.84584	0.8466	0.999916	1136	0	-0.51927
